,,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,avg,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,slope,mood_target
AS14.15,1900-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.055555555555555546,0.4444444444444444,6.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.20833333333333331,-0.08333333333333334,-0.16666666666666846,0.0,0.0,6.4
AS14.15,1900-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02777777777777779,0.27777777777777773,6.43888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.3750000000000003,-0.25000000000000017,-0.17500000000000016,0.0,0.0,7.2
AS14.15,1900-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08888888888888886,0.5111111111111111,6.588888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.5333333333333335,0.4333333333333333,0.5166666666666649,0.0,0.0,7.4
AS14.15,1900-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000004,0.7999999999999999,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.09999999999999999,0.5999999999999999,0.49999999999999833,0.0,0.0,7.0
AS14.15,1900-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,1.1333333333333333,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.09999999999999992,-0.10000000000000021,-0.10000000000000124,0.0,0.0,7.0
AS14.15,1900-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.589563054310114e-17,-0.20000000000000007,-0.20000000000000281,0.0,0.0,7.0
AS14.15,1900-03-23,0.05668169452016323,30.163323809523806,77.13183703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.9333333333333332,7.0,92.54695009268248,0.0,0.02064864407301382,-2.519400000000008,-64.59720000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,-1.2342570556549553e-16,-1.5233494027830266e-15,-56.04977673292163,0.0,7.0
AS14.15,1900-03-24,0.09507023834348967,22.422707142857146,194.88803703703707,0.0,0.0,0.0,0.0,13.110166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,7.0,100.59813068055702,0.0,0.03785177517061578,-13.445910714285713,250.51344444444447,0.0,0.0,0.0,0.0,1.5217499999999988,0.0,0.0,0.0,0.0,0.0,0.0,-2.8922589309741395e-17,0.09999999999999978,-1.5233494027830266e-15,62.197256439771486,0.0,7.0
AS14.15,1900-03-25,0.07199557637993885,18.834577272727273,191.90288888888892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.9333333333333332,7.0,97.7135793897841,0.0,-0.035529596453966215,-1.027809090909093,-13.759666666666684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000002,-0.1000000000000001,-1.5233494027830266e-15,1.6024642388025454,0.0,7.0
AS14.15,1900-03-26,0.049745960353156767,19.549693939393944,211.45262962962966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9333333333333332,7.0,140.8377639088366,0.0,-0.07030859570214901,10.164200000000003,-211.906888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29999999999999993,-1.2342570556549553e-16,-1.5233494027830266e-15,-3.440270836154758,0.0,7.2
AS14.15,1900-03-27,0.07705406555981271,21.667782737208146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0666666666666667,0.8666666666666667,7.066666666666666,175.37701224599004,0.0,0.11342592592592601,-4.8865827123696075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,-2.0186966938965681e-16,0.09999999999999981,118.33295588166108,0.0,7.0
AS14.15,1900-03-28,0.07705406555981271,30.42872213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0666666666666667,0.9333333333333332,7.066666666666666,157.38684563484844,0.0,-0.002155172413793108,11.040924999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.0999999999999998,-1.2342570556549553e-16,-1.6115201228727703e-15,-90.06906245648862,0.0,7.2
AS14.15,1900-03-29,0.08963844797178133,32.886162327225975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.9333333333333332,7.133333333333333,149.95830395268456,0.0,-0.09239417989418,10.673227097396339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.10000000000000024,0.09999999999999978,-1.8963392846650265e-15,-66.39195586513081,0.0,7.0
AS14.15,1900-03-30,0.12267195767195767,32.391323529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333334,0.9333333333333332,7.066666666666666,69.15066668192543,0.0,0.16297619047619052,-18.770250000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-1.1000000000000003,-0.1000000000000001,-1.6115201228727703e-15,24.106749892234802,0.0,7.4
AS14.15,1900-03-31,0.20696428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.26666666666666666,0.9333333333333332,7.2,0.0,0.0,0.1054067460317461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-1.0000000000000002,-1.2342570556549553e-16,0.10000000000000005,0.0,0.0,7.2
AS14.15,1900-04-01,0.19294312169312175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6,0.9333333333333332,7.2,0.0,0.0,-0.16297619047619058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.7000000000000001,0.09999999999999978,0.09999999999999934,0.0,0.0,7.2
AS14.15,1900-04-02,0.1749007936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.700743415417188e-17,1.0,7.266666666666667,0.0,0.0,0.009474206349206172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.7000000000000004,-8.185332456055529e-17,-0.1000000000000014,0.0,0.0,7.2
AS14.15,1900-04-03,0.15376984126984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,1.0,7.2,0.0,0.0,0.0947420634920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.3,-8.185332456055529e-17,-1.8454585581171563e-15,0.0,0.0,7.2
AS14.15,1900-04-04,0.15376984126984128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,7.2,0.0,0.0,-0.13591269841269837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-1.0211930265009354e-16,-8.185332456055529e-17,-1.8454585581171563e-15,0.0,0.0,7.2
AS14.15,1900-04-05,0.11762145668395674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,7.2,0.0,0.0,-0.013051941958192084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.10000000000000005,-8.185332456055529e-17,-1.8454585581171563e-15,0.0,0.0,7.8
AS14.15,1900-04-06,0.10051271260152839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7333333333333334,1.0,7.3999999999999995,0.0,0.0,0.06907894736842106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.19999999999999984,-8.185332456055529e-17,0.29999999999999843,0.0,0.0,6.2
AS14.15,1900-04-07,0.10270569505766874,16.23102602952603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46666666666666673,0.6666666666666666,7.066666666666666,57.113713713283154,0.0,-0.07840064784966105,0.37421853146852846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.4,-0.5000000000000001,-0.5000000000000008,24.501596155074786,0.0,6.8
AS14.15,1900-04-08,0.08383173843700154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4000000000000001,0.4666666666666666,6.933333333333334,0.0,0.0,-0.015699760765550318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.3000000000000004,-0.3,-0.5000000000000019,0.0,0.0,6.8
AS14.15,1900-04-09,0.03777910685805418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13333333333333333,0.3333333333333333,6.6000000000000005,0.0,0.0,-0.0032894736842105283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.20000000000000004,0.30000000000000004,0.2999999999999982,0.0,0.0,7.0
AS14.15,1900-04-10,0.03851010101010097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000004,0.6666666666666666,6.866666666666667,0.0,0.0,-0.048993221690590075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.20000000000000004,0.2999999999999998,0.0999999999999982,0.0,0.0,7.2
AS14.15,1900-04-11,0.005555555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20000000000000004,0.8,7.0,0.0,0.0,0.00394736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.09999999999999999,0.0,0.19999999999999876,0.0,0.0,7.0
AS14.15,1900-04-12,0.017460317460317454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.26666666666666666,0.9,7.066666666666666,0.0,0.0,0.013471177944862148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.19999999999999998,0.0,-1.6115201228727703e-15,0.0,0.0,7.4
AS14.15,1900-04-13,0.046902412280701744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.9,7.2,0.0,0.0,0.0446017387218045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.29999999999999993,0.0,0.10000000000000005,0.0,0.0,7.0
AS14.15,1900-04-14,0.044270833333333315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1333333333333333,0.9333333333333332,7.133333333333333,0.0,0.0,-0.017857142857142863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,0.8,0.09999999999999978,-1.1842122821984165e-15,0.0,0.0,7.0
AS14.15,1900-04-15,0.06065825249853027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.0,7.133333333333333,0.0,0.0,-0.00611083553791887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-2.635825221724046e-16,-8.185332456055529e-17,-0.20000000000000281,0.0,0.0,7.0
AS14.15,1900-04-16,0.028292181069958847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,1.0,7.0,0.0,0.0,-5.121064992580957e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1000000000000005,-8.185332456055529e-17,-1.5233494027830266e-15,0.0,0.0,7.0
AS14.15,1900-04-17,0.06959233539094649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,7.0,0.0,0.0,0.01951195987654317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,-8.185332456055529e-17,-1.5233494027830266e-15,0.0,0.0,6.4
AS14.15,1900-04-18,0.07168209876543206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,6.8,0.0,0.0,0.04557291666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000007,-0.5000000000000001,-0.3000000000000008,0.0,0.0,6.0
AS14.15,1900-04-19,0.15852001194743118,26.784790607689796,71.87717500000001,0.0,0.0,0.0,0.0,22.19011111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,0.3333333333333333,6.466666666666666,168.6557440100208,0.0,0.06830663829151719,-16.56811583577713,-26.174437500000014,0.0,0.0,0.0,0.0,-4.294500000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000016,-0.5000000000000002,-0.5000000000000019,23.68042855035687,0.0,7.0
AS14.15,1900-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000004,0.26666666666666666,6.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999999,0.4,0.2999999999999991,0.0,0.0,7.0
AS14.15,1900-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20000000000000004,0.4,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.49999999999999817,0.0,0.0,7.2
AS14.15,1900-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13333333333333333,0.9,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960750701752906e-17,0.0,0.09999999999999981,0.0,0.0,7.0
AS14.15,1900-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,1.0,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.945886282433485e-18,0.0,-1.6115201228727703e-15,0.0,0.0,7.0
AS14.15,1900-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,1.0,7.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,-8.185332456055529e-17,-0.10000000000000005,0.0,0.0,7.0
AS14.15,1900-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000000000000001,0.0,-1.5233494027830266e-15,0.0,0.0,7.0
AS14.15,1900-04-26,0.11458333333333327,27.604425925925923,48.20263095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,1.0,7.0,136.06707936998404,0.0,-0.14062499999999997,9.885444444444438,-20.449375000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6530113829464664e-16,0.0,-1.5233494027830266e-15,-42.130333264668806,0.0,6.2
AS14.15,1900-04-27,0.025462962962962965,29.03983333333333,42.02215873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666666,0.0,6.733333333333333,121.61907944225129,0.0,-0.024305555555555556,-1.4779166666666725,-15.027404761904783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000000000000002,0.0,-0.4000000000000019,-33.48345233712893,0.0,7.0
AS14.15,1900-04-28,0.054398148148148195,25.83352631578947,78.36734640522877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,6.733333333333333,270.163555641969,0.0,0.07465277777777786,-11.063877192982456,80.72385294117649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.180968648053849e-16,276.75850000977516,0.0,7.0
AS14.15,1900-04-29,0.07773148148148153,22.720123538011695,191.54490196078436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,6.733333333333333,407.0662222901979,0.0,0.028055555555555552,3.0622291666666643,158.5876666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.39999999999999897,184.89566659927365,0.0,7.0
AS14.15,1900-04-30,0.08643518518518523,16.744679093567253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,7.0,375.54922225077945,0.0,-0.054652777777777835,-5.631622807017546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5233494027830266e-15,-303.57566669583326,0.0,6.0
AS14.15,1900-05-01,0.082121212121212,19.41535277777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,6.666666666666667,231.5708889166514,0.0,0.03318181818181798,-2.3877625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000009,-144.5629999637604,0.0,6.6
AS14.15,1900-05-02,0.05878787878787867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.4,6.533333333333334,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2000000000000012,0.0,0.0,7.0
AS14.15,1900-05-03,0.04545454545454533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666666,-0.4,6.533333333333334,0.0,0.0,-0.06818181818181802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6000000000000003,0.0,0.49999999999999883,0.0,0.0,6.8
AS14.15,1900-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.09999999999999835,0.0,0.0,7.0
AS14.15,1900-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,0.4,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.20000000000000007,0.0,-9.028303526506445e-16,0.0,0.0,7.0
AS14.16,1900-03-16,0.0,4.438847008547008,21.423722222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16666666666666666,1.15,7.266666666666667,34.55881212880371,0.0,0.0,0.08370384615384437,-2.0370833333333307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45000000000000007,0.0,-0.8000000000000015,5.8944960510919895,0.0,6.6
AS14.16,1900-03-17,0.0,6.056283850652271,15.639925925925928,0.0,0.0,0.0,0.0,17.26877777777778,0.0,0.0,0.0,0.0,0.0,0.0,-0.26666666666666666,0.8,6.8,37.969010787608816,0.0,0.0,3.222438596491227,3.252888888888887,0.0,0.0,0.0,0.0,-8.173333333333337,0.0,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.40000000000000224,-6.443590857765905,0.0,7.2
AS14.16,1900-03-18,0.0,6.262589406207827,27.836825925925933,0.0,0.0,0.0,0.0,12.605111111111112,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7,6.733333333333333,49.07767747250125,0.0,0.0,-0.5705288461538468,8.403849999999991,0.0,0.0,0.0,0.0,2.5239999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.0,0.3999999999999997,22.327392822220208,0.0,6.6
AS14.16,1900-03-19,0.0,6.329884990253411,0.0,0.0,0.0,0.0,0.0,12.948111111111112,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6,6.8,47.2144825926801,0.0,0.0,-2.241508040935674,0.0,0.0,0.0,0.0,0.0,-0.8316666666666688,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000003,0.0,-9.062675848951287e-16,-2.0155942568473924,0.0,6.4
AS14.16,1900-03-20,0.04008463375613045,5.231081481481481,0.0,0.0,0.0,0.0,0.0,12.405000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666665,0.6,6.733333333333334,39.09176543612539,0.0,-0.02754329004329006,1.2647749999999995,0.0,0.0,0.0,0.0,0.0,-1.9925000000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000016,-1.422005926232952e-16,-0.40000000000000147,-35.29066661993664,0.0,5.666666666666667
AS14.16,1900-03-21,0.034459280696690735,8.23389148148148,0.0,26.985166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35555555555555557,0.5111111111111111,6.222222222222222,22.46521782896087,0.0,-0.005036841695216673,3.8327427777777774,0.0,-16.463750000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333325,-0.13333333333333347,-0.46666666666666695,0.1823637312051457,0.0,6.8
AS14.16,1900-03-22,0.036675431028551086,8.633035000000001,0.0,12.573666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555555,0.6444444444444445,6.288888888888889,21.394977636151495,0.0,0.027466327647137696,0.005412499999998591,0.0,-6.145500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.1999999999999999,0.19999999999999912,8.563121188770612,0.0,6.5
AS14.16,1900-03-23,0.05705633334334739,9.12564712121212,21.310728703703706,22.37,0.0,0.0,0.0,0.0,37.654333333333334,0.0,0.0,0.0,0.0,1.0,0.7222222222222222,0.6944444444444443,6.322222222222223,95.51915539405046,0.0,0.011466093018063957,-2.5005218181818214,12.844162500000001,15.686499999999999,0.0,0.0,0.0,0.0,-9.769500000000013,0.0,0.0,0.0,0.0,-8.185332456055529e-17,-0.08333333333333354,0.20833333333333331,0.4166666666666648,100.83542142765863,0.0,7.0
AS14.16,1900-03-24,0.06526105148215215,7.438905303030303,26.976627513227513,0.0,0.0,0.0,0.0,0.0,47.26111111111111,0.0,0.0,0.0,0.0,0.0,0.5,0.875,6.766666666666667,109.90183636419698,0.0,0.003946010015199929,0.7039147727272727,7.700730158730153,0.0,0.0,0.0,0.0,0.0,0.5856666666666451,0.0,0.0,0.0,0.0,0.0,-0.5000000000000002,0.0,0.09999999999999865,23.361745475638976,0.0,6.4
AS14.16,1900-03-25,0.08084522353279396,7.332169191919192,29.79899047619048,0.0,0.0,0.0,0.0,10.685333333333334,53.6201111111111,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.775,6.633333333333333,111.46495556566448,0.0,0.02027123225090592,-0.8936098484848488,-7.812500000000006,0.0,0.0,0.0,0.0,0.16999999999999896,33.13249999999999,0.0,0.0,0.0,0.0,0.0,-0.2500000000000001,0.0,-0.05000000000000053,-100.27846664587658,0.0,6.0
AS14.16,1900-03-26,0.08764382975673175,6.572145476504173,27.31817380952381,0.0,0.0,0.0,0.0,0.0,59.21677777777777,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.7,6.466666666666666,47.92474223825666,0.0,0.009356925145763521,-1.1104446640316232,0.6240892857142788,0.0,0.0,0.0,0.0,0.0,-15.784666666666665,0.0,0.0,0.0,0.0,0.0,0.3,0.0,-0.5000000000000019,-16.04892001867293,0.0,5.6
AS14.16,1900-03-27,0.09503470277260477,5.611993961352657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.7,6.0,128.95931723170816,0.0,-0.008343938536953248,-0.5762083333333358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,-0.40000000000000174,142.56892916361497,0.0,6.0
AS14.16,1900-03-28,0.15763019963475042,6.139669887278583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.425,5.866666666666667,207.31500611358243,0.0,0.10396656820821767,1.0379396135265693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30000000000000016,0.0,-9.71055436392875e-16,112.5653866680466,0.0,6.5
AS14.16,1900-03-29,0.15773111697829287,6.149703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18333333333333335,0.5,6.033333333333334,202.45471944544076,0.0,-0.0015780083627323458,0.3448333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47500000000000003,0.0,0.4499999999999996,-144.89121251106272,0.0,6.0
